1,8.925
2,8.344875
3,7.802458124999999
4,7.295298346875
5,6.821103954328125
6,6.3777321972967975
7,5.963179604472505
8,5.575572930181792
9,5.213160689719976
10,4.874305244888177
11,4.557475403970446
12,4.261239502712367
13,3.9842589350360624
14,3.7252821042587185
15,3.4831387674819023
16,3.256734747595578
17,3.045046989001866
18,2.8471189347167445
19,2.662056203960156
20,2.489022550702746
21,2.3272360849070672
22,2.175965739388108
23,2.034527966327881
24,1.9022836485165686
25,1.7786352113629915
26,1.663023922624397
27,1.5549273676538113
28,1.4538570887563136
29,1.3593563779871531
30,1.2709982134179882
31,1.188383329545819
32,1.1111384131253408
33,1.0389144162721937
34,0.971384979214501
35,0.9082449555655585
36,0.8492090334537972
37,0.7940104462793004
38,0.7423997672711459
39,0.6941437823985213
40,0.6490244365426174
41,0.6068378481673473
42,0.5673933880364698
43,0.5305128178140992
44,0.4960294846561828
45,0.46378756815353084
46,0.43364137622355137
47,0.4054546867690205
48,0.37910013212903415
49,0.354458623540647
50,0.3314188130105049
51,0.30987659016482205
52,0.28973461180410864
53,0.2709018620368416
54,0.2532932410044469
55,0.23682918033915784
56,0.22143528361711257
57,0.20704199018200026
58,0.19358426082017025
59,0.18100128386685918
60,0.16923620041551332
61,0.15823584738850494
62,0.14795051730825215
63,0.13833373368321572
64,0.12934204099380672
65,0.12093480832920928
66,0.11307404578781068
67,0.10572423281160298
68,0.09885215767884878
69,0.09242676742972361
70,0.08641902754679157
71,0.08080179075625013
72,0.07554967435709387
73,0.07063894552388277
74,0.06604741406483039
75,0.06175433215061641
76,0.057740300560826345
77,0.05398718102437263
78,0.05047801425778841
79,0.047196943331032165
80,0.04412914201451507
81,0.04126074778357159
82,0.038578799177639435
83,0.03607117723109287
84,0.033726550711071834
85,0.03153432491485217
86,0.02948459379538678
87,0.027568095198686637
88,0.025776169010772003
89,0.024100718025071823
90,0.022534171353442156
91,0.021069450215468417
92,0.01969993595146297
93,0.018419440114617876
94,0.017222176507167713
95,0.01610273503420181
96,0.015056057256978693
97,0.014077413535275078
98,0.013162381655482199
99,0.012306826847875854
100,0.011506883102763923
101,0.01075893570108427
102,0.010059604880513792
103,0.009405730563280394
104,0.008794358076667168
105,0.008222724801683803
106,0.0076882476895743556
107,0.007188511589752022
108,0.006721258336418141
109,0.006284376544550961
110,0.005875892069155149
111,0.005493959084660065
112,0.005136851744157161
113,0.004802956380786946
114,0.004490764216035795
115,0.0041988645419934675
116,0.003925938346763891
117,0.0036707523542242387
118,0.0034321534511996634
119,0.003209063476871685
120,0.0030004743508750256
121,0.0028054435180681486
122,0.002623089689393719
123,0.0024525888595831272
124,0.002293170583710224
125,0.0021441144957690594
126,0.0020047470535440705
127,0.0018744384950637057
128,0.0017525999928845646
129,0.0016386809933470682
130,0.0015321667287795087
131,0.0014325758914088406
132,0.0013394584584672659
133,0.0012523936586668937
134,0.0011709880708535454
135,0.0010948738462480648
136,0.0010237070462419404
137,0.0009571660882362143
138,0.0008949502925008603
139,0.0008367785234883045
140,0.0007823879194615648
141,0.000731532704696563
142,0.0006839830788912864
143,0.0006395241787633529
144,0.0005979551071437349
145,0.000559088025179392
146,0.0005227473035427313
147,0.0004887687288124536
148,0.00045699876143964426
149,0.0004272938419460673
150,0.0003995197422195727
151,0.00037355095897530043
152,0.00034927014664190597
153,0.0003265675871101821
154,0.0003053406939480203
155,0.0002854935488413991
156,0.000266936468166708
157,0.0002495855977358721
158,0.0002333625338830402
159,0.00021819396918064247
160,0.00020401136118390075
161,0.00019075062270694731
162,0.00017835183223099553
163,0.00016675896313598067
164,0.00015591963053214193
165,0.00014578485454755288
166,0.0001363088390019618
167,0.0001274487644668343
168,0.00011916459477649016
169,0.00011141889611601831
170,0.00010417666786847714
171,9.740518445702637e-05
172,9.107384746731941e-05
173,8.515404738194347e-05
174,7.96190343021171e-05
175,7.444379707247935e-05
176,6.960495026276818e-05
177,6.50806284956883e-05
178,6.0850387643468366e-05
179,5.689511244664282e-05
180,5.319693013761112e-05
181,4.9739129678666384e-05
182,4.650608624955327e-05
183,4.348319064333215e-05
184,4.0656783251515484e-05
185,3.801409234016693e-05
186,3.5543176338056375e-05
187,3.323286987608258e-05
188,3.107273333413711e-05
189,2.9053005667418162e-05
190,2.7164560299035615e-05
191,2.539886387959838e-05
192,2.3747937727424317e-05
193,2.2204321775141857e-05
194,2.0761040859757472e-05
195,1.9411573203873358e-05
196,1.8149820945621777e-05
197,1.6970082584156197e-05
198,1.5867027216186203e-05
199,1.4835670447134106e-05
200,1.3871351868070478e-05
201,1.2969713996645814e-05
202,1.212668258686393e-05
203,1.1338448218717898e-05
204,1.0601449084500871e-05
205,9.912354894008382e-06
206,9.268051825897842e-06
207,8.665628457214586e-06
208,8.102362607495582e-06
209,7.575709038008165e-06
210,7.0832879505378305e-06
211,6.622874233752683e-06
212,6.1923874085587625e-06
213,5.789882227002412e-06
214,5.413539882247317e-06
215,5.061659789901368e-06
216,4.732651903558013e-06
217,4.4250295298267845e-06
218,4.137402610388202e-06
219,3.86847144071299e-06
220,3.6170207970664644e-06
221,3.381914445257201e-06
222,3.1620900063153022e-06
223,2.956554155904951e-06
224,2.7643781357709484e-06
225,2.584693556946006e-06
226,2.416688475744607e-06
227,2.259603724821227e-06
228,2.1127294827079867e-06
229,1.975402066331977e-06
230,1.8470009320202736e-06
231,1.7269458714388617e-06
232,1.6146943897953265e-06
233,1.5097392544587704e-06
234,1.4116062029190701e-06
235,1.319851799729281e-06
236,1.2340614327466617e-06
237,1.1538474396182558e-06
238,1.0788473560431394e-06
239,1.0087222779001288e-06
240,9.43155329836715e-07
241,8.818502333973527e-07
242,8.245299682266565e-07
243,7.709355202917484e-07
244,7.208247114730564e-07
245,6.739711052270196e-07
246,6.301629833873105e-07
247,5.892023894671686e-07
248,5.509042341517883e-07
249,5.150954589320774e-07
250,4.816142541015059e-07
251,4.503093275848519e-07
252,4.2103922129181105e-07
253,3.936716719078249e-07
254,3.6808301323343383e-07
255,3.4415761737325006e-07
256,3.217873722441314e-07
257,3.0087119304831895e-07
